TcvrId,TcvrLaneIdList,PimId,AccessControllerId,AccessControlType,ResetPath,ResetMask,ResetHoldHi,PresentPath,PresentMask,PresentHoldHi,IoControllerId,IoControlType,IoPath,LedId,LedBluePath,LedYellowPath
42,1 2 3 4,1,42,CPLD,/run/devmap/xcvrs/xcvr_ctrl_42/xcvr_reset_42,1,0,/run/devmap/xcvrs/xcvr_ctrl_42/xcvr_present_42,1,0,42,I2C,/run/devmap/xcvrs/xcvr_io_42,83,/sys/class/leds/port42_led1:blue:status,/sys/class/leds/port42_led1:yellow:status
42,5 6 7 8,1,42,CPLD,/run/devmap/xcvrs/xcvr_ctrl_42/xcvr_reset_42,1,0,/run/devmap/xcvrs/xcvr_ctrl_42/xcvr_present_42,1,0,42,I2C,/run/devmap/xcvrs/xcvr_io_42,84,/sys/class/leds/port42_led2:blue:status,/sys/class/leds/port42_led2:yellow:status
43,1 2 3 4,1,43,CPLD,/run/devmap/xcvrs/xcvr_ctrl_43/xcvr_reset_43,1,0,/run/devmap/xcvrs/xcvr_ctrl_43/xcvr_present_43,1,0,43,I2C,/run/devmap/xcvrs/xcvr_io_43,85,/sys/class/leds/port43_led1:blue:status,/sys/class/leds/port43_led1:yellow:status
43,5 6 7 8,1,43,CPLD,/run/devmap/xcvrs/xcvr_ctrl_43/xcvr_reset_43,1,0,/run/devmap/xcvrs/xcvr_ctrl_43/xcvr_present_43,1,0,43,I2C,/run/devmap/xcvrs/xcvr_io_43,86,/sys/class/leds/port43_led2:blue:status,/sys/class/leds/port43_led2:yellow:status
44,1 2 3 4,1,44,CPLD,/run/devmap/xcvrs/xcvr_ctrl_44/xcvr_reset_44,1,0,/run/devmap/xcvrs/xcvr_ctrl_44/xcvr_present_44,1,0,44,I2C,/run/devmap/xcvrs/xcvr_io_44,87,/sys/class/leds/port44_led1:blue:status,/sys/class/leds/port44_led1:yellow:status
44,5 6 7 8,1,44,CPLD,/run/devmap/xcvrs/xcvr_ctrl_44/xcvr_reset_44,1,0,/run/devmap/xcvrs/xcvr_ctrl_44/xcvr_present_44,1,0,44,I2C,/run/devmap/xcvrs/xcvr_io_44,88,/sys/class/leds/port44_led2:blue:status,/sys/class/leds/port44_led2:yellow:status
45,1 2 3 4,1,45,CPLD,/run/devmap/xcvrs/xcvr_ctrl_45/xcvr_reset_45,1,0,/run/devmap/xcvrs/xcvr_ctrl_45/xcvr_present_45,1,0,45,I2C,/run/devmap/xcvrs/xcvr_io_45,89,/sys/class/leds/port45_led1:blue:status,/sys/class/leds/port45_led1:yellow:status
45,5 6 7 8,1,45,CPLD,/run/devmap/xcvrs/xcvr_ctrl_45/xcvr_reset_45,1,0,/run/devmap/xcvrs/xcvr_ctrl_45/xcvr_present_45,1,0,45,I2C,/run/devmap/xcvrs/xcvr_io_45,90,/sys/class/leds/port45_led2:blue:status,/sys/class/leds/port45_led2:yellow:status
46,1 2 3 4,1,46,CPLD,/run/devmap/xcvrs/xcvr_ctrl_46/xcvr_reset_46,1,0,/run/devmap/xcvrs/xcvr_ctrl_46/xcvr_present_46,1,0,46,I2C,/run/devmap/xcvrs/xcvr_io_46,91,/sys/class/leds/port46_led1:blue:status,/sys/class/leds/port46_led1:yellow:status
46,5 6 7 8,1,46,CPLD,/run/devmap/xcvrs/xcvr_ctrl_46/xcvr_reset_46,1,0,/run/devmap/xcvrs/xcvr_ctrl_46/xcvr_present_46,1,0,46,I2C,/run/devmap/xcvrs/xcvr_io_46,92,/sys/class/leds/port46_led2:blue:status,/sys/class/leds/port46_led2:yellow:status
47,1 2 3 4,1,47,CPLD,/run/devmap/xcvrs/xcvr_ctrl_47/xcvr_reset_47,1,0,/run/devmap/xcvrs/xcvr_ctrl_47/xcvr_present_47,1,0,47,I2C,/run/devmap/xcvrs/xcvr_io_47,93,/sys/class/leds/port47_led1:blue:status,/sys/class/leds/port47_led1:yellow:status
47,5 6 7 8,1,47,CPLD,/run/devmap/xcvrs/xcvr_ctrl_47/xcvr_reset_47,1,0,/run/devmap/xcvrs/xcvr_ctrl_47/xcvr_present_47,1,0,47,I2C,/run/devmap/xcvrs/xcvr_io_47,94,/sys/class/leds/port47_led2:blue:status,/sys/class/leds/port47_led2:yellow:status
48,1 2 3 4,1,48,CPLD,/run/devmap/xcvrs/xcvr_ctrl_48/xcvr_reset_48,1,0,/run/devmap/xcvrs/xcvr_ctrl_48/xcvr_present_48,1,0,48,I2C,/run/devmap/xcvrs/xcvr_io_48,95,/sys/class/leds/port48_led1:blue:status,/sys/class/leds/port48_led1:yellow:status
48,5 6 7 8,1,48,CPLD,/run/devmap/xcvrs/xcvr_ctrl_48/xcvr_reset_48,1,0,/run/devmap/xcvrs/xcvr_ctrl_48/xcvr_present_48,1,0,48,I2C,/run/devmap/xcvrs/xcvr_io_48,96,/sys/class/leds/port48_led2:blue:status,/sys/class/leds/port48_led2:yellow:status
49,1 2 3 4,1,49,CPLD,/run/devmap/xcvrs/xcvr_ctrl_49/xcvr_reset_49,1,0,/run/devmap/xcvrs/xcvr_ctrl_49/xcvr_present_49,1,0,49,I2C,/run/devmap/xcvrs/xcvr_io_49,97,/sys/class/leds/port49_led1:blue:status,/sys/class/leds/port49_led1:yellow:status
49,5 6 7 8,1,49,CPLD,/run/devmap/xcvrs/xcvr_ctrl_49/xcvr_reset_49,1,0,/run/devmap/xcvrs/xcvr_ctrl_49/xcvr_present_49,1,0,49,I2C,/run/devmap/xcvrs/xcvr_io_49,98,/sys/class/leds/port49_led2:blue:status,/sys/class/leds/port49_led2:yellow:status
50,1 2 3 4,1,50,CPLD,/run/devmap/xcvrs/xcvr_ctrl_50/xcvr_reset_50,1,0,/run/devmap/xcvrs/xcvr_ctrl_50/xcvr_present_50,1,0,50,I2C,/run/devmap/xcvrs/xcvr_io_50,99,/sys/class/leds/port50_led1:blue:status,/sys/class/leds/port50_led1:yellow:status
50,5 6 7 8,1,50,CPLD,/run/devmap/xcvrs/xcvr_ctrl_50/xcvr_reset_50,1,0,/run/devmap/xcvrs/xcvr_ctrl_50/xcvr_present_50,1,0,50,I2C,/run/devmap/xcvrs/xcvr_io_50,100,/sys/class/leds/port50_led2:blue:status,/sys/class/leds/port50_led2:yellow:status
51,1 2 3 4,1,51,CPLD,/run/devmap/xcvrs/xcvr_ctrl_51/xcvr_reset_51,1,0,/run/devmap/xcvrs/xcvr_ctrl_51/xcvr_present_51,1,0,51,I2C,/run/devmap/xcvrs/xcvr_io_51,101,/sys/class/leds/port51_led1:blue:status,/sys/class/leds/port51_led1:yellow:status
51,5 6 7 8,1,51,CPLD,/run/devmap/xcvrs/xcvr_ctrl_51/xcvr_reset_51,1,0,/run/devmap/xcvrs/xcvr_ctrl_51/xcvr_present_51,1,0,51,I2C,/run/devmap/xcvrs/xcvr_io_51,102,/sys/class/leds/port51_led2:blue:status,/sys/class/leds/port51_led2:yellow:status
52,1 2 3 4,1,52,CPLD,/run/devmap/xcvrs/xcvr_ctrl_52/xcvr_reset_52,1,0,/run/devmap/xcvrs/xcvr_ctrl_52/xcvr_present_52,1,0,52,I2C,/run/devmap/xcvrs/xcvr_io_52,103,/sys/class/leds/port52_led1:blue:status,/sys/class/leds/port52_led1:yellow:status
52,5 6 7 8,1,52,CPLD,/run/devmap/xcvrs/xcvr_ctrl_52/xcvr_reset_52,1,0,/run/devmap/xcvrs/xcvr_ctrl_52/xcvr_present_52,1,0,52,I2C,/run/devmap/xcvrs/xcvr_io_52,104,/sys/class/leds/port52_led2:blue:status,/sys/class/leds/port52_led2:yellow:status
53,1 2 3 4,1,53,CPLD,/run/devmap/xcvrs/xcvr_ctrl_53/xcvr_reset_53,1,0,/run/devmap/xcvrs/xcvr_ctrl_53/xcvr_present_53,1,0,53,I2C,/run/devmap/xcvrs/xcvr_io_53,105,/sys/class/leds/port53_led1:blue:status,/sys/class/leds/port53_led1:yellow:status
53,5 6 7 8,1,53,CPLD,/run/devmap/xcvrs/xcvr_ctrl_53/xcvr_reset_53,1,0,/run/devmap/xcvrs/xcvr_ctrl_53/xcvr_present_53,1,0,53,I2C,/run/devmap/xcvrs/xcvr_io_53,106,/sys/class/leds/port53_led2:blue:status,/sys/class/leds/port53_led2:yellow:status
54,1 2 3 4,1,54,CPLD,/run/devmap/xcvrs/xcvr_ctrl_54/xcvr_reset_54,1,0,/run/devmap/xcvrs/xcvr_ctrl_54/xcvr_present_54,1,0,54,I2C,/run/devmap/xcvrs/xcvr_io_54,107,/sys/class/leds/port54_led1:blue:status,/sys/class/leds/port54_led1:yellow:status
54,5 6 7 8,1,54,CPLD,/run/devmap/xcvrs/xcvr_ctrl_54/xcvr_reset_54,1,0,/run/devmap/xcvrs/xcvr_ctrl_54/xcvr_present_54,1,0,54,I2C,/run/devmap/xcvrs/xcvr_io_54,108,/sys/class/leds/port54_led2:blue:status,/sys/class/leds/port54_led2:yellow:status
55,1 2 3 4,1,55,CPLD,/run/devmap/xcvrs/xcvr_ctrl_55/xcvr_reset_55,1,0,/run/devmap/xcvrs/xcvr_ctrl_55/xcvr_present_55,1,0,55,I2C,/run/devmap/xcvrs/xcvr_io_55,109,/sys/class/leds/port55_led1:blue:status,/sys/class/leds/port55_led1:yellow:status
55,5 6 7 8,1,55,CPLD,/run/devmap/xcvrs/xcvr_ctrl_55/xcvr_reset_55,1,0,/run/devmap/xcvrs/xcvr_ctrl_55/xcvr_present_55,1,0,55,I2C,/run/devmap/xcvrs/xcvr_io_55,110,/sys/class/leds/port55_led2:blue:status,/sys/class/leds/port55_led2:yellow:status
56,1 2 3 4,1,56,CPLD,/run/devmap/xcvrs/xcvr_ctrl_56/xcvr_reset_56,1,0,/run/devmap/xcvrs/xcvr_ctrl_56/xcvr_present_56,1,0,56,I2C,/run/devmap/xcvrs/xcvr_io_56,111,/sys/class/leds/port56_led1:blue:status,/sys/class/leds/port56_led1:yellow:status
56,5 6 7 8,1,56,CPLD,/run/devmap/xcvrs/xcvr_ctrl_56/xcvr_reset_56,1,0,/run/devmap/xcvrs/xcvr_ctrl_56/xcvr_present_56,1,0,56,I2C,/run/devmap/xcvrs/xcvr_io_56,112,/sys/class/leds/port56_led2:blue:status,/sys/class/leds/port56_led2:yellow:status
57,1 2 3 4,1,57,CPLD,/run/devmap/xcvrs/xcvr_ctrl_57/xcvr_reset_57,1,0,/run/devmap/xcvrs/xcvr_ctrl_57/xcvr_present_57,1,0,57,I2C,/run/devmap/xcvrs/xcvr_io_57,113,/sys/class/leds/port57_led1:blue:status,/sys/class/leds/port57_led1:yellow:status
57,5 6 7 8,1,57,CPLD,/run/devmap/xcvrs/xcvr_ctrl_57/xcvr_reset_57,1,0,/run/devmap/xcvrs/xcvr_ctrl_57/xcvr_present_57,1,0,57,I2C,/run/devmap/xcvrs/xcvr_io_57,114,/sys/class/leds/port57_led2:blue:status,/sys/class/leds/port57_led2:yellow:status
58,1 2 3 4,1,58,CPLD,/run/devmap/xcvrs/xcvr_ctrl_58/xcvr_reset_58,1,0,/run/devmap/xcvrs/xcvr_ctrl_58/xcvr_present_58,1,0,58,I2C,/run/devmap/xcvrs/xcvr_io_58,115,/sys/class/leds/port58_led1:blue:status,/sys/class/leds/port58_led1:yellow:status
58,5 6 7 8,1,58,CPLD,/run/devmap/xcvrs/xcvr_ctrl_58/xcvr_reset_58,1,0,/run/devmap/xcvrs/xcvr_ctrl_58/xcvr_present_58,1,0,58,I2C,/run/devmap/xcvrs/xcvr_io_58,116,/sys/class/leds/port58_led2:blue:status,/sys/class/leds/port58_led2:yellow:status
59,1 2 3 4,1,59,CPLD,/run/devmap/xcvrs/xcvr_ctrl_59/xcvr_reset_59,1,0,/run/devmap/xcvrs/xcvr_ctrl_59/xcvr_present_59,1,0,59,I2C,/run/devmap/xcvrs/xcvr_io_59,117,/sys/class/leds/port59_led1:blue:status,/sys/class/leds/port59_led1:yellow:status
59,5 6 7 8,1,59,CPLD,/run/devmap/xcvrs/xcvr_ctrl_59/xcvr_reset_59,1,0,/run/devmap/xcvrs/xcvr_ctrl_59/xcvr_present_59,1,0,59,I2C,/run/devmap/xcvrs/xcvr_io_59,118,/sys/class/leds/port59_led2:blue:status,/sys/class/leds/port59_led2:yellow:status
60,1 2 3 4,1,60,CPLD,/run/devmap/xcvrs/xcvr_ctrl_60/xcvr_reset_60,1,0,/run/devmap/xcvrs/xcvr_ctrl_60/xcvr_present_60,1,0,60,I2C,/run/devmap/xcvrs/xcvr_io_60,119,/sys/class/leds/port60_led1:blue:status,/sys/class/leds/port60_led1:yellow:status
60,5 6 7 8,1,60,CPLD,/run/devmap/xcvrs/xcvr_ctrl_60/xcvr_reset_60,1,0,/run/devmap/xcvrs/xcvr_ctrl_60/xcvr_present_60,1,0,60,I2C,/run/devmap/xcvrs/xcvr_io_60,120,/sys/class/leds/port60_led2:blue:status,/sys/class/leds/port60_led2:yellow:status
61,1 2 3 4,1,61,CPLD,/run/devmap/xcvrs/xcvr_ctrl_61/xcvr_reset_61,1,0,/run/devmap/xcvrs/xcvr_ctrl_61/xcvr_present_61,1,0,61,I2C,/run/devmap/xcvrs/xcvr_io_61,121,/sys/class/leds/port61_led1:blue:status,/sys/class/leds/port61_led1:yellow:status
61,5 6 7 8,1,61,CPLD,/run/devmap/xcvrs/xcvr_ctrl_61/xcvr_reset_61,1,0,/run/devmap/xcvrs/xcvr_ctrl_61/xcvr_present_61,1,0,61,I2C,/run/devmap/xcvrs/xcvr_io_61,122,/sys/class/leds/port61_led2:blue:status,/sys/class/leds/port61_led2:yellow:status
62,1 2 3 4,1,62,CPLD,/run/devmap/xcvrs/xcvr_ctrl_62/xcvr_reset_62,1,0,/run/devmap/xcvrs/xcvr_ctrl_62/xcvr_present_62,1,0,62,I2C,/run/devmap/xcvrs/xcvr_io_62,123,/sys/class/leds/port62_led1:blue:status,/sys/class/leds/port62_led1:yellow:status
62,5 6 7 8,1,62,CPLD,/run/devmap/xcvrs/xcvr_ctrl_62/xcvr_reset_62,1,0,/run/devmap/xcvrs/xcvr_ctrl_62/xcvr_present_62,1,0,62,I2C,/run/devmap/xcvrs/xcvr_io_62,124,/sys/class/leds/port62_led2:blue:status,/sys/class/leds/port62_led2:yellow:status
63,1 2 3 4,1,63,CPLD,/run/devmap/xcvrs/xcvr_ctrl_63/xcvr_reset_63,1,0,/run/devmap/xcvrs/xcvr_ctrl_63/xcvr_present_63,1,0,63,I2C,/run/devmap/xcvrs/xcvr_io_63,125,/sys/class/leds/port63_led1:blue:status,/sys/class/leds/port63_led1:yellow:status
63,5 6 7 8,1,63,CPLD,/run/devmap/xcvrs/xcvr_ctrl_63/xcvr_reset_63,1,0,/run/devmap/xcvrs/xcvr_ctrl_63/xcvr_present_63,1,0,63,I2C,/run/devmap/xcvrs/xcvr_io_63,126,/sys/class/leds/port63_led2:blue:status,/sys/class/leds/port63_led2:yellow:status
64,1 2 3 4,1,64,CPLD,/run/devmap/xcvrs/xcvr_ctrl_64/xcvr_reset_64,1,0,/run/devmap/xcvrs/xcvr_ctrl_64/xcvr_present_64,1,0,64,I2C,/run/devmap/xcvrs/xcvr_io_64,127,/sys/class/leds/port64_led1:blue:status,/sys/class/leds/port64_led1:yellow:status
64,5 6 7 8,1,64,CPLD,/run/devmap/xcvrs/xcvr_ctrl_64/xcvr_reset_64,1,0,/run/devmap/xcvrs/xcvr_ctrl_64/xcvr_present_64,1,0,64,I2C,/run/devmap/xcvrs/xcvr_io_64,128,/sys/class/leds/port64_led2:blue:status,/sys/class/leds/port64_led2:yellow:status
65,1 2 3 4,1,65,CPLD,/run/devmap/xcvrs/xcvr_ctrl_65/xcvr_reset_65,1,0,/run/devmap/xcvrs/xcvr_ctrl_65/xcvr_present_65,1,0,65,I2C,/run/devmap/xcvrs/xcvr_io_65,129,/sys/class/leds/port65_led1:blue:status,/sys/class/leds/port65_led1:yellow:status
65,5 6 7 8,1,65,CPLD,/run/devmap/xcvrs/xcvr_ctrl_65/xcvr_reset_65,1,0,/run/devmap/xcvrs/xcvr_ctrl_65/xcvr_present_65,1,0,65,I2C,/run/devmap/xcvrs/xcvr_io_65,130,/sys/class/leds/port65_led2:blue:status,/sys/class/leds/port65_led2:yellow:status
66,1 2 3 4,1,66,CPLD,/run/devmap/xcvrs/xcvr_ctrl_66/xcvr_reset_66,1,0,/run/devmap/xcvrs/xcvr_ctrl_66/xcvr_present_66,1,0,66,I2C,/run/devmap/xcvrs/xcvr_io_66,131,/sys/class/leds/port66_led1:blue:status,/sys/class/leds/port66_led1:yellow:status
66,5 6 7 8,1,66,CPLD,/run/devmap/xcvrs/xcvr_ctrl_66/xcvr_reset_66,1,0,/run/devmap/xcvrs/xcvr_ctrl_66/xcvr_present_66,1,0,66,I2C,/run/devmap/xcvrs/xcvr_io_66,132,/sys/class/leds/port66_led2:blue:status,/sys/class/leds/port66_led2:yellow:status
67,1 2 3 4,1,67,CPLD,/run/devmap/xcvrs/xcvr_ctrl_67/xcvr_reset_67,1,0,/run/devmap/xcvrs/xcvr_ctrl_67/xcvr_present_67,1,0,67,I2C,/run/devmap/xcvrs/xcvr_io_67,133,/sys/class/leds/port67_led1:blue:status,/sys/class/leds/port67_led1:yellow:status
67,5 6 7 8,1,67,CPLD,/run/devmap/xcvrs/xcvr_ctrl_67/xcvr_reset_67,1,0,/run/devmap/xcvrs/xcvr_ctrl_67/xcvr_present_67,1,0,67,I2C,/run/devmap/xcvrs/xcvr_io_67,134,/sys/class/leds/port67_led2:blue:status,/sys/class/leds/port67_led2:yellow:status
68,1 2 3 4,1,68,CPLD,/run/devmap/xcvrs/xcvr_ctrl_68/xcvr_reset_68,1,0,/run/devmap/xcvrs/xcvr_ctrl_68/xcvr_present_68,1,0,68,I2C,/run/devmap/xcvrs/xcvr_io_68,135,/sys/class/leds/port68_led1:blue:status,/sys/class/leds/port68_led1:yellow:status
68,5 6 7 8,1,68,CPLD,/run/devmap/xcvrs/xcvr_ctrl_68/xcvr_reset_68,1,0,/run/devmap/xcvrs/xcvr_ctrl_68/xcvr_present_68,1,0,68,I2C,/run/devmap/xcvrs/xcvr_io_68,136,/sys/class/leds/port68_led2:blue:status,/sys/class/leds/port68_led2:yellow:status
69,1 2 3 4,1,69,CPLD,/run/devmap/xcvrs/xcvr_ctrl_69/xcvr_reset_69,1,0,/run/devmap/xcvrs/xcvr_ctrl_69/xcvr_present_69,1,0,69,I2C,/run/devmap/xcvrs/xcvr_io_69,137,/sys/class/leds/port69_led1:blue:status,/sys/class/leds/port69_led1:yellow:status
69,5 6 7 8,1,69,CPLD,/run/devmap/xcvrs/xcvr_ctrl_69/xcvr_reset_69,1,0,/run/devmap/xcvrs/xcvr_ctrl_69/xcvr_present_69,1,0,69,I2C,/run/devmap/xcvrs/xcvr_io_69,138,/sys/class/leds/port69_led2:blue:status,/sys/class/leds/port69_led2:yellow:status
70,1 2 3 4,1,70,CPLD,/run/devmap/xcvrs/xcvr_ctrl_70/xcvr_reset_70,1,0,/run/devmap/xcvrs/xcvr_ctrl_70/xcvr_present_70,1,0,70,I2C,/run/devmap/xcvrs/xcvr_io_70,139,/sys/class/leds/port70_led1:blue:status,/sys/class/leds/port70_led1:yellow:status
70,5 6 7 8,1,70,CPLD,/run/devmap/xcvrs/xcvr_ctrl_70/xcvr_reset_70,1,0,/run/devmap/xcvrs/xcvr_ctrl_70/xcvr_present_70,1,0,70,I2C,/run/devmap/xcvrs/xcvr_io_70,140,/sys/class/leds/port70_led2:blue:status,/sys/class/leds/port70_led2:yellow:status
71,1 2 3 4,1,71,CPLD,/run/devmap/xcvrs/xcvr_ctrl_71/xcvr_reset_71,1,0,/run/devmap/xcvrs/xcvr_ctrl_71/xcvr_present_71,1,0,71,I2C,/run/devmap/xcvrs/xcvr_io_71,141,/sys/class/leds/port71_led1:blue:status,/sys/class/leds/port71_led1:yellow:status
71,5 6 7 8,1,71,CPLD,/run/devmap/xcvrs/xcvr_ctrl_71/xcvr_reset_71,1,0,/run/devmap/xcvrs/xcvr_ctrl_71/xcvr_present_71,1,0,71,I2C,/run/devmap/xcvrs/xcvr_io_71,142,/sys/class/leds/port71_led2:blue:status,/sys/class/leds/port71_led2:yellow:status
72,1 2 3 4,1,72,CPLD,/run/devmap/xcvrs/xcvr_ctrl_72/xcvr_reset_72,1,0,/run/devmap/xcvrs/xcvr_ctrl_72/xcvr_present_72,1,0,72,I2C,/run/devmap/xcvrs/xcvr_io_72,143,/sys/class/leds/port72_led1:blue:status,/sys/class/leds/port72_led1:yellow:status
72,5 6 7 8,1,72,CPLD,/run/devmap/xcvrs/xcvr_ctrl_72/xcvr_reset_72,1,0,/run/devmap/xcvrs/xcvr_ctrl_72/xcvr_present_72,1,0,72,I2C,/run/devmap/xcvrs/xcvr_io_72,144,/sys/class/leds/port72_led2:blue:status,/sys/class/leds/port72_led2:yellow:status
73,1 2 3 4,1,73,CPLD,/run/devmap/xcvrs/xcvr_ctrl_73/xcvr_reset_73,1,0,/run/devmap/xcvrs/xcvr_ctrl_73/xcvr_present_73,1,0,73,I2C,/run/devmap/xcvrs/xcvr_io_73,145,/sys/class/leds/port73_led1:blue:status,/sys/class/leds/port73_led1:yellow:status
73,5 6 7 8,1,73,CPLD,/run/devmap/xcvrs/xcvr_ctrl_73/xcvr_reset_73,1,0,/run/devmap/xcvrs/xcvr_ctrl_73/xcvr_present_73,1,0,73,I2C,/run/devmap/xcvrs/xcvr_io_73,146,/sys/class/leds/port73_led2:blue:status,/sys/class/leds/port73_led2:yellow:status
74,1 2 3 4,1,74,CPLD,/run/devmap/xcvrs/xcvr_ctrl_74/xcvr_reset_74,1,0,/run/devmap/xcvrs/xcvr_ctrl_74/xcvr_present_74,1,0,74,I2C,/run/devmap/xcvrs/xcvr_io_74,147,/sys/class/leds/port74_led1:blue:status,/sys/class/leds/port74_led1:yellow:status
74,5 6 7 8,1,74,CPLD,/run/devmap/xcvrs/xcvr_ctrl_74/xcvr_reset_74,1,0,/run/devmap/xcvrs/xcvr_ctrl_74/xcvr_present_74,1,0,74,I2C,/run/devmap/xcvrs/xcvr_io_74,148,/sys/class/leds/port74_led2:blue:status,/sys/class/leds/port74_led2:yellow:status
75,1 2 3 4,1,75,CPLD,/run/devmap/xcvrs/xcvr_ctrl_75/xcvr_reset_75,1,0,/run/devmap/xcvrs/xcvr_ctrl_75/xcvr_present_75,1,0,75,I2C,/run/devmap/xcvrs/xcvr_io_75,149,/sys/class/leds/port75_led1:blue:status,/sys/class/leds/port75_led1:yellow:status
75,5 6 7 8,1,75,CPLD,/run/devmap/xcvrs/xcvr_ctrl_75/xcvr_reset_75,1,0,/run/devmap/xcvrs/xcvr_ctrl_75/xcvr_present_75,1,0,75,I2C,/run/devmap/xcvrs/xcvr_io_75,150,/sys/class/leds/port75_led2:blue:status,/sys/class/leds/port75_led2:yellow:status
76,1 2 3 4,1,76,CPLD,/run/devmap/xcvrs/xcvr_ctrl_76/xcvr_reset_76,1,0,/run/devmap/xcvrs/xcvr_ctrl_76/xcvr_present_76,1,0,76,I2C,/run/devmap/xcvrs/xcvr_io_76,151,/sys/class/leds/port76_led1:blue:status,/sys/class/leds/port76_led1:yellow:status
76,5 6 7 8,1,76,CPLD,/run/devmap/xcvrs/xcvr_ctrl_76/xcvr_reset_76,1,0,/run/devmap/xcvrs/xcvr_ctrl_76/xcvr_present_76,1,0,76,I2C,/run/devmap/xcvrs/xcvr_io_76,152,/sys/class/leds/port76_led2:blue:status,/sys/class/leds/port76_led2:yellow:status
77,1 2 3 4,1,77,CPLD,/run/devmap/xcvrs/xcvr_ctrl_77/xcvr_reset_77,1,0,/run/devmap/xcvrs/xcvr_ctrl_77/xcvr_present_77,1,0,77,I2C,/run/devmap/xcvrs/xcvr_io_77,153,/sys/class/leds/port77_led1:blue:status,/sys/class/leds/port77_led1:yellow:status
77,5 6 7 8,1,77,CPLD,/run/devmap/xcvrs/xcvr_ctrl_77/xcvr_reset_77,1,0,/run/devmap/xcvrs/xcvr_ctrl_77/xcvr_present_77,1,0,77,I2C,/run/devmap/xcvrs/xcvr_io_77,154,/sys/class/leds/port77_led2:blue:status,/sys/class/leds/port77_led2:yellow:status
78,1 2 3 4,1,78,CPLD,/run/devmap/xcvrs/xcvr_ctrl_78/xcvr_reset_78,1,0,/run/devmap/xcvrs/xcvr_ctrl_78/xcvr_present_78,1,0,78,I2C,/run/devmap/xcvrs/xcvr_io_78,155,/sys/class/leds/port78_led1:blue:status,/sys/class/leds/port78_led1:yellow:status
78,5 6 7 8,1,78,CPLD,/run/devmap/xcvrs/xcvr_ctrl_78/xcvr_reset_78,1,0,/run/devmap/xcvrs/xcvr_ctrl_78/xcvr_present_78,1,0,78,I2C,/run/devmap/xcvrs/xcvr_io_78,156,/sys/class/leds/port78_led2:blue:status,/sys/class/leds/port78_led2:yellow:status
79,1 2 3 4,1,79,CPLD,/run/devmap/xcvrs/xcvr_ctrl_79/xcvr_reset_79,1,0,/run/devmap/xcvrs/xcvr_ctrl_79/xcvr_present_79,1,0,79,I2C,/run/devmap/xcvrs/xcvr_io_79,157,/sys/class/leds/port79_led1:blue:status,/sys/class/leds/port79_led1:yellow:status
79,5 6 7 8,1,79,CPLD,/run/devmap/xcvrs/xcvr_ctrl_79/xcvr_reset_79,1,0,/run/devmap/xcvrs/xcvr_ctrl_79/xcvr_present_79,1,0,79,I2C,/run/devmap/xcvrs/xcvr_io_79,158,/sys/class/leds/port79_led2:blue:status,/sys/class/leds/port79_led2:yellow:status
80,1 2 3 4,1,80,CPLD,/run/devmap/xcvrs/xcvr_ctrl_80/xcvr_reset_80,1,0,/run/devmap/xcvrs/xcvr_ctrl_80/xcvr_present_80,1,0,80,I2C,/run/devmap/xcvrs/xcvr_io_80,159,/sys/class/leds/port80_led1:blue:status,/sys/class/leds/port80_led1:yellow:status
80,5 6 7 8,1,80,CPLD,/run/devmap/xcvrs/xcvr_ctrl_80/xcvr_reset_80,1,0,/run/devmap/xcvrs/xcvr_ctrl_80/xcvr_present_80,1,0,80,I2C,/run/devmap/xcvrs/xcvr_io_80,160,/sys/class/leds/port80_led2:blue:status,/sys/class/leds/port80_led2:yellow:status
81,1 2 3 4,1,81,CPLD,/run/devmap/xcvrs/xcvr_ctrl_81/xcvr_reset_81,1,0,/run/devmap/xcvrs/xcvr_ctrl_81/xcvr_present_81,1,0,81,I2C,/run/devmap/xcvrs/xcvr_io_81,161,/sys/class/leds/port81_led1:blue:status,/sys/class/leds/port81_led1:yellow:status
81,5 6 7 8,1,81,CPLD,/run/devmap/xcvrs/xcvr_ctrl_81/xcvr_reset_81,1,0,/run/devmap/xcvrs/xcvr_ctrl_81/xcvr_present_81,1,0,81,I2C,/run/devmap/xcvrs/xcvr_io_81,162,/sys/class/leds/port81_led2:blue:status,/sys/class/leds/port81_led2:yellow:status
82,1 2 3 4,1,82,CPLD,/run/devmap/xcvrs/xcvr_ctrl_82/xcvr_reset_82,1,0,/run/devmap/xcvrs/xcvr_ctrl_82/xcvr_present_82,1,0,82,I2C,/run/devmap/xcvrs/xcvr_io_82,163,/sys/class/leds/port82_led1:blue:status,/sys/class/leds/port82_led1:yellow:status
82,5 6 7 8,1,82,CPLD,/run/devmap/xcvrs/xcvr_ctrl_82/xcvr_reset_82,1,0,/run/devmap/xcvrs/xcvr_ctrl_82/xcvr_present_82,1,0,82,I2C,/run/devmap/xcvrs/xcvr_io_82,164,/sys/class/leds/port82_led2:blue:status,/sys/class/leds/port82_led2:yellow:status
83,1 2 3 4,1,83,CPLD,/run/devmap/xcvrs/xcvr_ctrl_83/xcvr_reset_83,1,0,/run/devmap/xcvrs/xcvr_ctrl_83/xcvr_present_83,1,0,83,I2C,/run/devmap/xcvrs/xcvr_io_83,165,/sys/class/leds/port83_led1:blue:status,/sys/class/leds/port83_led1:yellow:status
