"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","wedge400","HwHgridUUAnticipatedScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","wedge400","HwHgridUUScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","wedge400","HwHgridUUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge400","HwHgridDUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","yamp","HwHgridDUScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","yamp","BgpRxSlowPathRouteChangeBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","yamp","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","yamp","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","wedge400","BgpRxSlowPathRouteChangePortFlapBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","wedge400","HwFswScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","wedge400","HwFswScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","wedge400","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","yamp","HwEcmpGroupShrinkWithCompetingRouteUpdates","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","wedge400","HwClearInterfacePhyCounters","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","wedge400","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.HwEcmpGroupShrink","wedge400","HwEcmpGroupShrink","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
