"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.max_rss","wedge400c","max_rss","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.HwEcmpGroupShrink","wedge400c","HwEcmpGroupShrink","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.max_rss","wedge400c","max_rss","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","wedge400c","HwClearInterfacePhyCounters","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","wedge400c","max_rss","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","wedge400c","BgpRxSlowPathRouteChangePortFlapBenchmark","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","wedge400c","max_rss","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","wedge400c","BgpRxSlowPathRouteChangeBenchmark","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
