"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","yamp","HwHgridUUScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","yamp","HwHgridUUAnticipatedScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","yamp","HwHgridUUAnticipatedScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","yamp","HwHgridDUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","yamp","HwHgridDUScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","yamp","HwFswScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","yamp","HwFswScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","yamp","HwEcmpGroupShrinkWithCompetingRouteUpdates","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.HwEcmpGroupShrink","yamp","HwEcmpGroupShrink","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","yamp","HwClearInterfacePhyCounters","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","yamp","BgpRxSlowPathRouteChangePortFlapBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","yamp","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","yamp","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","yamp","BgpRxSlowPathRouteChangeBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","yamp","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","yamp","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
