"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","montblanc","max_rss","4502612","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","montblanc","cpu_time_usec","74707003","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","montblanc","HwHgridUUAnticipatedScaleRouteAddBenchmark","19825788793563.84","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","montblanc","worst_case_lookup_msescs","1250.201068","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","montblanc","worst_case_bulk_lookup_msescs","1251.724365","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","montblanc","max_rss","2282260","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","montblanc","cpu_time_usec","31697713","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","montblanc","HwHgridDUScaleRouteDelBenchmark","2286923785563.8354","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","montblanc","worst_case_lookup_msescs","213.939385","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","montblanc","worst_case_bulk_lookup_msescs","215.102398","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","montblanc","max_rss","2637520","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","montblanc","cpu_time_usec","35993322","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","montblanc","HwHgridDUScaleRouteAddBenchmark","4222961518563.8296","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","montblanc","worst_case_lookup_msescs","406.885072","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","montblanc","worst_case_bulk_lookup_msescs","408.040009","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","montblanc","max_rss","1962040","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","montblanc","cpu_time_usec","24671693","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","montblanc","HwFswScaleRouteDelBenchmark","662862881563.8397","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","montblanc","worst_case_lookup_msescs","108.507509","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","montblanc","worst_case_bulk_lookup_msescs","110.296672","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","montblanc","max_rss","2072424","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","montblanc","cpu_time_usec","26916019","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","montblanc","HwFswScaleRouteAddBenchmark","1325434864563.8386","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","montblanc","worst_case_lookup_msescs","172.274684","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","montblanc","worst_case_bulk_lookup_msescs","172.773667","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","montblanc","max_rss","1908556","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","montblanc","cpu_time_usec","22726920","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","montblanc","HwEcmpGroupShrinkWithCompetingRouteUpdates","1260605563.839674","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.max_rss","montblanc","max_rss","1942524","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.cpu_time_usec","montblanc","cpu_time_usec","33957326","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.HwEcmpBackupGroupSpilloverBenchmark","montblanc","HwEcmpBackupGroupSpilloverBenchmark","6905498130563.837","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","montblanc","max_rss","1725524","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","montblanc","cpu_time_usec","35194550","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","montblanc","HwClearInterfacePhyCounters","13015371603563.838","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","montblanc","max_rss","2028188","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","montblanc","cpu_time_usec","29818006","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","montblanc","BgpRxSlowPathRouteChangePortFlapBenchmark","23228086743563.844","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","montblanc","cpu_rx_pps","163654","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","montblanc","cpu_rx_bytes_per_sec","55310229","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","montblanc","max_rss","2029456","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","montblanc","cpu_time_usec","29768747","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","montblanc","BgpRxSlowPathRouteChangeBenchmark","23191229884563.836","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","montblanc","cpu_rx_pps","164970","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","montblanc","cpu_rx_bytes_per_sec","55760136","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
