"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricPortSpray","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.fabricIsolate","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.fabricIsolate","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.fabricConnectivityMismatch","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.fabricConnectivityMismatch","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.collectStats","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.collectStats","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsStartDrained.assertLocalForwardingAndCableLen","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsStartDrained.assertLocalForwardingAndCableLen","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricConnectivity","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricConnectivity","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.ValidateFecErrorDetect","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.ValidateFecErrorDetect","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.verifySendPacketOutOfEventorBlocked","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPacketSendReceiveTest.LldpPacketReceiveSrcPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPacketSendReceiveTest.LldpPacketReceiveSrcPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareTest/0.forceLinkAdminDisable","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","SKIPPED"
"cold_boot.AgentStateReconstructionTests.test","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentMemoryUsageTest.MeasureStatsCollection","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWarmbootReconcileTest.WarmbootReconcileIpSwapRoute","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWarmbootReconcileTest.WarmbootReconcileMissingRoute","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWarmbootReconcileTest.WarmbootReconcileIpSwapRoute","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWarmbootReconcileTest.WarmbootReconcileMissingRoute","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchVendorSwitchInterruptTest.verifyhardResetCallback","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWarmbootReconcileTest.WarmbootReconcileExtraRoute","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchVendorSwitchInterruptTest.verifyhardResetCallback","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWarmbootReconcileTest.WarmbootReconcileExtraRoute","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchVendorSwitchInterruptTest.blockLevelErrorInterruptsTest","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchVendorSwitchInterruptTest.blockLevelErrorInterruptsTest","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.verifyQueueLatencyWatermark","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.rxPacketToCpuBgpDstPort","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.verifyQueueLatencyWatermark","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.verifyDramErrorDetection","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.rxPacketToCpuBgpDstPort","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.verifyDramErrorDetection","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.verifyDramDataPathPacketErrorCounter","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.verifyDramDataPathPacketErrorCounter","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.rxPacketToCpu","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.rxPacketToCpu","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.trapPktsOnPort","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.trapPktsOnPort","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.localSystemPortEcmp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.localSystemPortEcmp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.stressLocalForwardingPostIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.stressLocalForwardingPostIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.fdrRciAndCoreRciWatermarks","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.fdrRciAndCoreRciWatermarks","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.sendPacketCpuAndFrontPanel","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.sendPacketCpuAndFrontPanel","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.rxPacketToCpuBgpSrcPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.rxPacketToCpuBgpSrcPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.packetIntegrityError","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.packetIntegrityError","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.localForwardingPostIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.localForwardingPostIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.dramEnqueueDequeueBytes","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.dramEnqueueDequeueBytes","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.addRemoveNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchTest.addRemoveNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchLineRateTest.dramBlockedTime","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchLineRateTest.dramBlockedTime","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchLineRateTest.creditsDeleted","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchLineRateTest.creditsDeleted","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareUpgradeDownGrade/1.firmwareChange","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareUpgradeDownGrade/0.firmwareChange","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareUpgradeDownGrade/1.firmwareChange","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareUpgradeDownGrade/0.firmwareChange","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchFullScaleDsfNodesTest.systemPortScaleTestWithHyperPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchFullScaleDsfNodesTest.systemPortScaleTestWithHyperPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareUpdateTest/1.loadOnWarmboot","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareUpdateTest/1.loadOnWarmboot","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareUpdateTest/0.loadOnWarmboot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareTest/1.forceLinkAdminDisable","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareTest/1.forceCrash","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareUpdateTest/0.loadOnWarmboot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareTest/1.forceIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareTest/1.forceCrash","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareTest/1.forceLinkAdminDisable","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareTest/1.forceIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareTest/0.forceCrash","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchFullScaleDsfNodesTest.systemPortScaleTest","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareTest/0.forceCrash","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareTest/0.forceIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchFullScaleDsfNodesTest.systemPortScaleTest","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchIsolationFirmwareTest/0.forceIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchInterruptTest.validateInterruptMaskedEventCallback","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchInterruptTest.validateInterruptMaskedEventCallback","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchInterruptTest.softResetErrors","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchInterruptTest.softResetErrors","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchInterruptTest.itppError","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchInterruptTest.ireError","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchConditionalEntropyTest.verifyRoceTrafficRehashDisabledUnbalanced","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchInterruptTest.ireError","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchInterruptTest.itppError","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchConditionalEntropyTest.verifyRoceTrafficRehashDisabledUnbalanced","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchFabricLinkMonitoringTest.validateFabricLinkMonitoring","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchFabricLinkMonitoringTest.validateFabricLinkMonitoring","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDownUp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchConditionalEntropyTest.verifyNonRoceTrafficUnbalanced","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchConditionalEntropyTest.verifyNonRoceTrafficUnbalanced","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDownUp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqShelSwitchTest.routeChurn","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqShelSwitchTest.routeChurn","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqShelWBEnableTest.wbEnable","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchConditionalEntropyTest.verifyLoadBalancing","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqShelWBEnableTest.wbEnable","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchConditionalEntropyTest.verifyLoadBalancing","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqShelSwitchTest.init","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqShelSwitchTest.init","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkProbedDataCleanupInterfaceDown","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkProbedDataCleanupInterfaceDown","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkProbedDataCleanup","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv6EntriesPortsDownUp","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkProbedDataCleanup","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv6EntriesPortsDownUp","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv6Entries","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv6Entries","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcZeroPgHeadroomTest.verifyWithScaleCfgInCongestionDrops","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTrafficPfcZeroPgHeadroomTest.verifyWithScaleCfgInCongestionDrops","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIPv4Address","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIPv4Address","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDown","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDown","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv4Entries","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv4Entries","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkDuplicateEntries","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkDuplicateEntries","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIpv6AddressPortDownUp","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIpv6AddressPortDownUp","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIpv4AddressPortDownUp","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIPv6Address","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIpv4AddressPortDownUp","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIPv6Address","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcZeroPgHeadroomTest.verifyPfcWithZeroPgHeadRoomCfg","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTrafficPfcZeroPgHeadroomTest.verifyPfcWithZeroPgHeadRoomCfg","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcTest.verifyPfcWithZeroGlobalHeadRoomCfg","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcTest.verifyPfcWithScaleCfg","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTrafficPfcTest.verifyPfcWithZeroGlobalHeadRoomCfg","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTrafficPfcTest.verifyPfcWithScaleCfg","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcTest.verifyPfcWithMapChanges_1","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTrafficPfcTest.verifyPfcWithMapChanges_1","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcTest.verifyPfcWithMapChanges_0","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSwitchStatsTxCounterTest.VerifyTxCounter","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSwitchStatsTxCounterTest.VerifyTxCounter","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTrafficPfcTest.verifyPfcWithMapChanges_0","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcTest.verifyPfcWithDefaultCfg","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentTrafficPfcTest.verifyPfcWithDefaultCfg","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorWithLineRateTrafficTest.VerifySflowEgressCongestion","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorWithLineRateTrafficTest.VerifySflowEgressCongestion","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorWithLineRateTrafficTest.VerifySflowEgressCongestionShort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorWithLineRateTrafficTest.VerifySflowEgressCongestionShort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSwitchStateReplayTest.test","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSwitchStateReplayTest.test","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateWithSamplesPackingTestV6.verifySflowSamplesPacking","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateWithSamplesPackingTestV6.verifySflowSamplesPacking","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV6.verifyL4SrcPortRandomization","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV6.verifyL4SrcPortRandomization","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV6.VerifyTruncate","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorEventorTest.VerifyEventorMtu","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV6.VerifyTruncate","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorEventorTest.VerifyEventorMtu","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV6.StressRecreateMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV6.VerifySampledPacketRate","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV6.StressRecreateMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV6.VerifySampledPacketRate","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorRemoteSystemPortTest.VerifySflowWithRemoteSystemPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorRemoteSystemPortTest.VerifySflowWithRemoteSystemPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSendPacketToQueueTest.SendPacketSwitchedToDefaultUCQueue","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSendPacketToQueueTest.SendPacketSwitchedToDefaultUCQueue","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToUCQueue","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
