"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","minipack3n","HwHgridDUScaleRouteDelBenchmark","8274830045563.78","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","271.034124","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","272.222588","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","3079452","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","43619772","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","minipack3n","HwHgridDUScaleRouteAddBenchmark","9392368016563.777","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","543.262957","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","544.181894","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","2212368","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17640088","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","minipack3n","HwFswScaleRouteDelBenchmark","3166833144563.781","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","142.601167","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","144.313839","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","2372460","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","25116447","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","minipack3n","HwFswScaleRouteAddBenchmark","4180912290563.785","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","220.892651","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","223.160492","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","minipack3n","max_rss","2114812","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","minipack3n","cpu_time_usec","12019683","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","minipack3n","HwEcmpGroupShrinkWithCompetingRouteUpdates","1920780563.8127327","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.max_rss","minipack3n","max_rss","1833340","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.cpu_time_usec","minipack3n","cpu_time_usec","8791978","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.HwEcmpGroupShrink","minipack3n","HwEcmpGroupShrink","1648254563.8017654","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.max_rss","minipack3n","max_rss","2161116","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","11932159","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.HwEcmpBackupGroupSpilloverBenchmark","minipack3n","HwEcmpBackupGroupSpilloverBenchmark","2141734572563.8176","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","minipack3n","max_rss","1862740","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","minipack3n","cpu_time_usec","21973045","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","minipack3n","HwClearInterfacePhyCounters","15448699175563.803","Nvidia","2505.34","chenab",""
