"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","170.908129","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","173.649824","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","minipack3n","max_rss","2062956","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","minipack3n","cpu_time_usec","10376013","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","minipack3n","HwEcmpGroupShrinkWithCompetingRouteUpdates","4029944564.1326904","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.max_rss","minipack3n","max_rss","1842944","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.cpu_time_usec","minipack3n","cpu_time_usec","7502983","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.HwEcmpGroupShrink","minipack3n","HwEcmpGroupShrink","4708750564.14032","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.max_rss","minipack3n","max_rss","2107916","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","10319980","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.HwEcmpBackupGroupSpilloverBenchmark","minipack3n","HwEcmpBackupGroupSpilloverBenchmark","1980424067564.1404","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","minipack3n","max_rss","1859548","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","minipack3n","cpu_time_usec","20516248","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","minipack3n","HwClearInterfacePhyCounters","15232301269564.145","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","minipack3n","max_rss","2203500","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","18543948","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","minipack3n","BgpRxSlowPathRouteChangePortFlapBenchmark","36740331592564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","minipack3n","max_rss","2189888","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","18537965","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","minipack3n","BgpRxSlowPathRouteChangeBenchmark","36805890656564.15","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
