"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","42882146","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","minipack3n","HwHgridDUScaleRouteAddBenchmark","9320130611563.824","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","519.150254","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","520.285918","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","2209888","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17386213","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","minipack3n","HwFswScaleRouteDelBenchmark","3202946309563.8125","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","137.714221","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","139.44872","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","2342752","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","23965586","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","minipack3n","HwFswScaleRouteAddBenchmark","4155218491563.8325","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","228.304506","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","229.342221","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","minipack3n","max_rss","2114952","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","minipack3n","cpu_time_usec","11807398","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","minipack3n","HwEcmpGroupShrinkWithCompetingRouteUpdates","2651585563.828945","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.max_rss","minipack3n","max_rss","1834472","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.cpu_time_usec","minipack3n","cpu_time_usec","8760636","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.HwEcmpGroupShrink","minipack3n","HwEcmpGroupShrink","6313322563.825369","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.max_rss","minipack3n","max_rss","2163696","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","11818029","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.HwEcmpBackupGroupSpilloverBenchmark","minipack3n","HwEcmpBackupGroupSpilloverBenchmark","2362947828563.8345","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpBackupGroupSpilloverBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","minipack3n","max_rss","1860664","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","minipack3n","cpu_time_usec","21501226","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","minipack3n","HwClearInterfacePhyCounters","14992363829563.838","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
