"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","morgan800cc","HwThAlpmScaleRouteDelBenchmark","3463397252563.8516","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","269.661403","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","271.457197","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","2429484","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","70653864","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","morgan800cc","HwThAlpmScaleRouteAddBenchmark","12830996225563.86","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","459.845028","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","461.737037","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","morgan800cc","max_rss","1434796","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","morgan800cc","cpu_time_usec","749192385","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","morgan800cc","HwStatsCollection","721860233863563.9","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","morgan800cc","max_rss","2970744","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","18094008","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","morgan800cc","HwInitAndExit40Gx10GBenchmark","10927714892563.85","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","2551.423303","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","morgan800cc","max_rss","3014156","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","17982601","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","morgan800cc","HwInitAndExit400Gx400GBenchmark","10683445324563.852","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","2582.395552","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","morgan800cc","max_rss","2984440","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","18145129","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","morgan800cc","HwInitAndExit100Gx50GBenchmark","10757737538563.857","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","2592.848368","Cisco","24.8.3001","graphene200","mono",""
