"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","35827060","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","wedge400c","HwFswScaleRouteDelBenchmark","1772681255535.2815","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","157.334563","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","159.723076","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","1689608","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","42633958","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","wedge400c","HwFswScaleRouteAddBenchmark","3586551766544.9346","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","254.702055","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","258.270293","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","wedge400c","max_rss","1525268","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","wedge400c","cpu_time_usec","31162293","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","wedge400c","HwEcmpGroupShrinkWithCompetingRouteUpdates","1323499535.251379","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.max_rss","wedge400c","max_rss","1330764","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.cpu_time_usec","wedge400c","cpu_time_usec","27798511","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.HwEcmpGroupShrink","wedge400c","HwEcmpGroupShrink","1071191544.9728966","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","wedge400c","max_rss","1339980","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","wedge400c","cpu_time_usec","45575640","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","wedge400c","HwClearInterfacePhyCounters","17758725477544.965","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","wedge400c","max_rss","1733744","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","53534822","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","wedge400c","BgpRxSlowPathRouteChangePortFlapBenchmark","52919450039544.97","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","193069","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","73366588","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","wedge400c","max_rss","1659704","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","51007525","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","wedge400c","BgpRxSlowPathRouteChangeBenchmark","51663517647544.945","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","185505","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","70492145","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
