"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.max_rss","elbert","max_rss","485584","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","3672768","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","elbert","HwFswScaleRouteDelBenchmark","810689985545.3186","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","142.314572","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","144.714561","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.max_rss","elbert","max_rss","594644","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","5658663","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","elbert","HwFswScaleRouteAddBenchmark","1761641743545.3186","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","235.254106","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","237.691434","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","elbert","max_rss","441760","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","elbert","cpu_time_usec","1672268","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","elbert","HwEcmpGroupShrinkWithCompetingRouteUpdates","2353703545.3186035","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.max_rss","elbert","max_rss","368888","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.cpu_time_usec","elbert","cpu_time_usec","1204142","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.HwEcmpGroupShrink","elbert","HwEcmpGroupShrink","886875545.3186035","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.max_rss","elbert","max_rss","368720","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.cpu_time_usec","elbert","cpu_time_usec","2172823","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","elbert","HwClearInterfacePhyCounters","21206388973545.316","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","elbert","max_rss","592320","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","elbert","cpu_time_usec","21236313","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","elbert","BgpRxSlowPathRouteChangePortFlapBenchmark","35813141553545.32","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","97082","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","32812566","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","elbert","max_rss","589100","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","elbert","cpu_time_usec","20950580","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","elbert","BgpRxSlowPathRouteChangeBenchmark","34770328592545.32","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","87698","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","29640963","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
