"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","elbert","HwThAlpmScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","elbert","HwThAlpmScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.HwStatsCollection","elbert","HwStatsCollection","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","elbert","HwInitAndExit40Gx10GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","elbert","HwInitAndExit400Gx400GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","elbert","HwInitAndExit100Gx50GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","elbert","HwInitAndExit100Gx25GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","elbert","HwInitAndExit100Gx10GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","elbert","HwInitAndExit100Gx100GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","elbert","HwHgridUUAnticipatedScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","elbert","HwHgridUUAnticipatedScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","elbert","HwHgridDUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","elbert","HwHgridDUScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","elbert","HwFswScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","elbert","HwFswScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","elbert","HwEcmpGroupShrinkWithCompetingRouteUpdates","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","elbert","HwClearInterfacePhyCounters","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","elbert","BgpRxSlowPathRouteChangePortFlapBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","elbert","BgpRxSlowPathRouteChangeBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
