SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,34,R3_FE,2,106250,OPTICAL,,,,0,0,-6,112,-22,0,0,,,
1,1,NPU,34,R3_FE,3,106250,OPTICAL,,,,0,1,-14,99,-14,0,0,,,
1,1,NPU,34,R3_FE,4,106250,OPTICAL,,,,0,0,0,155,-9,0,0,,,
1,1,NPU,34,R3_FE,5,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,34,R3_FE,6,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,34,R3_FE,7,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,35,R3_FE,0,106250,OPTICAL,,,,0,0,0,150,-16,0,0,,,
1,1,NPU,35,R3_FE,1,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,35,R3_FE,2,106250,OPTICAL,,,,0,0,-16,99,-3,0,0,,,
1,1,NPU,35,R3_FE,3,106250,OPTICAL,,,,0,4,-15,105,-15,0,0,,,
1,1,NPU,35,R3_FE,4,106250,OPTICAL,,,,0,0,-19,147,0,0,0,,,
1,1,NPU,35,R3_FE,5,106250,OPTICAL,,,,0,0,-4,141,-4,0,0,,,
1,1,NPU,35,R3_FE,6,106250,OPTICAL,,,,0,0,-14,148,-5,0,0,,,
1,1,NPU,35,R3_FE,7,106250,OPTICAL,,,,0,0,-21,126,-18,0,0,,,
1,1,NPU,36,R3_FE,0,106250,OPTICAL,,,,0,0,-10,131,-26,0,0,,,
1,1,NPU,36,R3_FE,1,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,36,R3_FE,2,106250,OPTICAL,,,,0,4,-9,102,-9,0,0,,,
1,1,NPU,36,R3_FE,3,106250,OPTICAL,,,,0,0,-20,100,0,0,0,,,
1,1,NPU,36,R3_FE,4,106250,OPTICAL,,,,0,0,-12,132,-8,0,0,,,
1,1,NPU,36,R3_FE,5,106250,OPTICAL,,,,0,0,-4,152,-9,0,0,,,
1,1,NPU,36,R3_FE,6,106250,OPTICAL,,,,0,0,-9,150,-9,0,0,,,
1,1,NPU,36,R3_FE,7,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,37,R3_FE,0,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,37,R3_FE,1,106250,OPTICAL,,,,0,0,-4,146,-19,0,0,,,
1,1,NPU,37,R3_FE,2,106250,OPTICAL,,,,0,0,-4,137,-8,0,0,,,
1,1,NPU,37,R3_FE,3,106250,OPTICAL,,,,0,0,-15,108,-18,0,0,,,
1,1,NPU,37,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,37,R3_FE,5,106250,OPTICAL,,,,0,0,-5,163,0,0,0,,,
1,1,NPU,37,R3_FE,6,106250,OPTICAL,,,,0,0,-9,153,-5,0,0,,,
1,1,NPU,37,R3_FE,7,106250,OPTICAL,,,,0,2,-10,129,-26,0,0,,,
1,1,NPU,38,R3_FE,0,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,38,R3_FE,1,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,38,R3_FE,2,106250,OPTICAL,,,,0,0,0,124,-7,0,0,,,
1,1,NPU,38,R3_FE,3,106250,OPTICAL,,,,0,0,-11,126,-14,0,0,,,
1,1,NPU,38,R3_FE,4,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,38,R3_FE,5,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,38,R3_FE,6,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,38,R3_FE,7,106250,OPTICAL,,,,0,0,-9,150,-9,0,0,,,
1,1,NPU,39,R3_FE,0,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,39,R3_FE,1,106250,OPTICAL,,,,0,0,-8,145,-12,0,0,,,
1,1,NPU,39,R3_FE,2,106250,OPTICAL,,,,0,0,0,143,-4,0,0,,,
1,1,NPU,39,R3_FE,3,106250,OPTICAL,,,,0,0,-10,132,-26,0,0,,,
1,1,NPU,39,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,39,R3_FE,5,106250,OPTICAL,,,,0,0,-19,132,-12,0,0,,,
1,1,NPU,39,R3_FE,6,106250,OPTICAL,,,,0,0,0,165,-5,0,0,,,
1,1,NPU,39,R3_FE,7,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,1,NPU,40,R3_FE,0,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,40,R3_FE,1,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,40,R3_FE,2,106250,OPTICAL,,,,0,0,-7,117,-3,0,0,,,
1,1,NPU,40,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,-10,0,0,,,
1,1,NPU,40,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,40,R3_FE,5,106250,OPTICAL,,,,0,0,-17,108,0,0,0,,,
1,1,NPU,40,R3_FE,6,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,40,R3_FE,7,106250,OPTICAL,,,,0,0,-4,153,-9,0,0,,,
1,1,NPU,41,R3_FE,0,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,41,R3_FE,1,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,41,R3_FE,2,106250,OPTICAL,,,,0,0,-15,102,-12,0,0,,,
1,1,NPU,41,R3_FE,3,106250,OPTICAL,,,,0,0,-8,102,-14,0,0,,,
1,1,NPU,41,R3_FE,4,106250,OPTICAL,,,,0,0,-19,94,0,0,0,,,
1,1,NPU,41,R3_FE,5,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,1,NPU,41,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,41,R3_FE,7,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,1,NPU,42,R3_FE,0,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,42,R3_FE,1,106250,OPTICAL,,,,0,0,-5,165,0,0,0,,,
1,1,NPU,42,R3_FE,2,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,42,R3_FE,3,106250,OPTICAL,,,,0,6,-16,135,-8,0,0,,,
1,1,NPU,42,R3_FE,4,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,42,R3_FE,5,106250,OPTICAL,,,,0,0,-11,107,-17,0,0,,,
1,1,NPU,42,R3_FE,6,106250,OPTICAL,,,,0,0,-13,148,-9,0,0,,,
1,1,NPU,42,R3_FE,7,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,43,R3_FE,0,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,43,R3_FE,1,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,43,R3_FE,2,106250,OPTICAL,,,,0,2,-4,142,-19,0,0,,,
1,1,NPU,43,R3_FE,3,106250,OPTICAL,,,,0,0,-12,104,-6,0,0,,,
1,1,NPU,43,R3_FE,4,106250,OPTICAL,,,,0,0,-3,117,-3,0,0,,,
1,1,NPU,43,R3_FE,5,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,43,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,43,R3_FE,7,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,1,NPU,44,R3_FE,0,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,44,R3_FE,1,106250,OPTICAL,,,,0,0,-5,160,0,0,0,,,
1,1,NPU,44,R3_FE,2,106250,OPTICAL,,,,0,0,-7,131,-11,0,0,,,
1,1,NPU,44,R3_FE,3,106250,OPTICAL,,,,0,0,-9,108,-15,0,0,,,
1,1,NPU,44,R3_FE,4,106250,OPTICAL,,,,0,0,-21,127,0,0,0,,,
1,1,NPU,44,R3_FE,5,106250,OPTICAL,,,,0,0,0,111,-9,0,0,,,
1,1,NPU,44,R3_FE,6,106250,OPTICAL,,,,0,0,-12,140,-16,0,0,,,
1,1,NPU,44,R3_FE,7,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,1,NPU,45,R3_FE,0,106250,OPTICAL,,,,0,0,-5,152,0,0,0,,,
1,1,NPU,45,R3_FE,1,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,45,R3_FE,2,106250,OPTICAL,,,,0,0,0,147,-16,0,0,,,
1,1,NPU,45,R3_FE,3,106250,OPTICAL,,,,0,0,-9,115,-21,0,0,,,
1,1,NPU,45,R3_FE,4,106250,OPTICAL,,,,0,0,0,115,0,0,0,,,
1,1,NPU,45,R3_FE,5,106250,OPTICAL,,,,0,0,-4,124,-4,0,0,,,
1,1,NPU,45,R3_FE,6,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,45,R3_FE,7,106250,OPTICAL,,,,0,0,-10,132,-24,0,0,,,
1,1,NPU,46,R3_FE,0,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,46,R3_FE,1,106250,OPTICAL,,,,0,0,-23,144,0,0,0,,,
1,1,NPU,46,R3_FE,2,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,46,R3_FE,3,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,1,NPU,46,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,46,R3_FE,5,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,1,NPU,46,R3_FE,6,106250,OPTICAL,,,,0,0,-15,121,-7,0,0,,,
1,1,NPU,46,R3_FE,7,106250,OPTICAL,,,,0,0,-7,129,-23,0,0,,,
1,1,NPU,47,R3_FE,0,106250,OPTICAL,,,,0,0,-20,138,-12,0,0,,,
1,1,NPU,47,R3_FE,1,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,1,NPU,47,R3_FE,2,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,47,R3_FE,3,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,47,R3_FE,4,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,47,R3_FE,5,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,47,R3_FE,6,106250,OPTICAL,,,,0,0,-3,87,0,0,0,,,
1,1,NPU,47,R3_FE,7,106250,OPTICAL,,,,0,0,0,124,-7,0,0,,,
1,1,NPU,48,R3_FE,0,106250,OPTICAL,,,,0,0,-7,130,-11,0,0,,,
1,1,NPU,48,R3_FE,1,106250,OPTICAL,,,,0,6,-12,133,0,0,0,,,
1,1,NPU,48,R3_FE,2,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,48,R3_FE,3,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,1,NPU,48,R3_FE,4,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,1,NPU,48,R3_FE,5,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,48,R3_FE,6,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,1,NPU,48,R3_FE,7,106250,OPTICAL,,,,0,0,-22,143,-4,0,0,,,
1,1,NPU,49,R3_FE,0,106250,OPTICAL,,,,0,4,-22,126,-15,0,0,,,
1,1,NPU,49,R3_FE,1,106250,OPTICAL,,,,0,0,-3,125,-14,0,0,,,
1,1,NPU,49,R3_FE,2,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,1,NPU,49,R3_FE,3,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,49,R3_FE,4,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,49,R3_FE,5,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,49,R3_FE,6,106250,OPTICAL,,,,0,0,-5,161,0,0,0,,,
1,1,NPU,49,R3_FE,7,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,50,R3_FE,0,106250,OPTICAL,,,,0,0,-5,165,0,0,0,,,
1,1,NPU,50,R3_FE,1,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,50,R3_FE,2,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,50,R3_FE,3,106250,OPTICAL,,,,0,0,0,147,-19,0,0,,,
1,1,NPU,50,R3_FE,4,106250,OPTICAL,,,,0,0,-3,99,0,0,0,,,
1,1,NPU,50,R3_FE,5,106250,OPTICAL,,,,0,2,-21,127,0,0,0,,,
1,1,NPU,50,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,50,R3_FE,7,106250,OPTICAL,,,,0,6,-8,140,-15,0,0,,,
1,1,NPU,51,R3_FE,0,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,51,R3_FE,1,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,51,R3_FE,2,106250,OPTICAL,,,,0,6,-4,132,-11,0,0,,,
1,1,NPU,51,R3_FE,3,106250,OPTICAL,,,,0,0,-9,115,-21,0,0,,,
1,1,NPU,51,R3_FE,4,106250,OPTICAL,,,,0,0,-22,139,-4,0,0,,,
1,1,NPU,51,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,-8,0,0,,,
1,1,NPU,51,R3_FE,6,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,1,NPU,51,R3_FE,7,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,1,NPU,52,R3_FE,0,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,52,R3_FE,1,106250,OPTICAL,,,,0,0,-4,153,-9,0,0,,,
1,1,NPU,52,R3_FE,2,106250,OPTICAL,,,,0,0,-13,145,-9,0,0,,,
1,1,NPU,52,R3_FE,3,106250,OPTICAL,,,,0,0,-14,113,-3,0,0,,,
1,1,NPU,52,R3_FE,4,106250,OPTICAL,,,,0,0,-32,135,0,0,0,,,
1,1,NPU,52,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,52,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,52,R3_FE,7,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,53,R3_FE,0,106250,OPTICAL,,,,0,0,-22,142,-4,0,0,,,
1,1,NPU,53,R3_FE,1,106250,OPTICAL,,,,0,0,-5,161,0,0,0,,,
1,1,NPU,53,R3_FE,2,106250,OPTICAL,,,,0,0,0,157,-9,0,0,,,
1,1,NPU,53,R3_FE,3,106250,OPTICAL,,,,0,0,-17,139,-8,0,0,,,
1,1,NPU,53,R3_FE,4,106250,OPTICAL,,,,0,0,-9,150,0,0,0,,,
1,1,NPU,53,R3_FE,5,106250,OPTICAL,,,,0,0,-4,124,-4,0,0,,,
1,1,NPU,53,R3_FE,6,106250,OPTICAL,,,,0,0,-18,146,-5,0,0,,,
1,1,NPU,53,R3_FE,7,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,54,R3_FE,0,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,54,R3_FE,1,106250,OPTICAL,,,,0,0,-5,160,-5,0,0,,,
1,1,NPU,54,R3_FE,2,106250,OPTICAL,,,,0,0,-17,141,-8,0,0,,,
1,1,NPU,54,R3_FE,3,106250,OPTICAL,,,,0,0,-7,124,-11,0,0,,,
1,1,NPU,54,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,54,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,1,NPU,54,R3_FE,6,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,1,NPU,54,R3_FE,7,106250,OPTICAL,,,,0,0,-17,143,-9,0,0,,,
1,1,NPU,55,R3_FE,0,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,55,R3_FE,1,106250,OPTICAL,,,,0,0,-4,150,-16,0,0,,,
1,1,NPU,55,R3_FE,2,106250,OPTICAL,,,,0,0,-15,102,-12,0,0,,,
1,1,NPU,55,R3_FE,3,106250,OPTICAL,,,,0,0,-12,126,0,0,0,,,
1,1,NPU,55,R3_FE,4,106250,OPTICAL,,,,0,0,-20,103,0,0,0,,,
1,1,NPU,55,R3_FE,5,106250,OPTICAL,,,,0,0,0,96,-12,0,0,,,
1,1,NPU,55,R3_FE,6,106250,OPTICAL,,,,0,0,-4,143,-19,0,0,,,
1,1,NPU,55,R3_FE,7,106250,OPTICAL,,,,0,0,-14,151,-5,0,0,,,
1,1,NPU,56,R3_FE,0,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,56,R3_FE,1,106250,OPTICAL,,,,0,0,-12,140,-16,0,0,,,
1,1,NPU,56,R3_FE,2,106250,OPTICAL,,,,0,1,-17,100,-12,0,0,,,
1,1,NPU,56,R3_FE,3,106250,OPTICAL,,,,0,5,-14,124,-14,0,0,,,
1,1,NPU,56,R3_FE,4,106250,OPTICAL,,,,0,0,-17,117,-10,0,0,,,
1,1,NPU,56,R3_FE,5,106250,OPTICAL,,,,0,0,-16,101,0,0,0,,,
1,1,NPU,56,R3_FE,6,106250,OPTICAL,,,,0,0,-15,136,-15,0,0,,,
1,1,NPU,56,R3_FE,7,106250,OPTICAL,,,,0,6,-24,129,-8,0,0,,,
1,1,NPU,57,R3_FE,0,106250,OPTICAL,,,,0,0,0,144,-22,0,0,,,
1,1,NPU,57,R3_FE,1,106250,OPTICAL,,,,0,0,0,161,-5,0,0,,,
1,1,NPU,57,R3_FE,2,106250,OPTICAL,,,,0,0,-14,128,-18,0,0,,,
1,1,NPU,57,R3_FE,3,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,1,NPU,57,R3_FE,4,106250,OPTICAL,,,,0,0,-3,119,-21,0,0,,,
1,1,NPU,57,R3_FE,5,106250,OPTICAL,,,,0,0,-11,118,0,0,0,,,
1,1,NPU,57,R3_FE,6,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,1,NPU,57,R3_FE,7,106250,OPTICAL,,,,0,0,-20,134,-12,0,0,,,
1,1,NPU,58,R3_FE,0,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,58,R3_FE,1,106250,OPTICAL,,,,0,0,0,165,0,0,0,,,
1,1,NPU,58,R3_FE,2,106250,OPTICAL,,,,0,0,-17,109,-7,0,0,,,
1,1,NPU,58,R3_FE,3,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,1,NPU,58,R3_FE,4,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,58,R3_FE,5,106250,OPTICAL,,,,0,0,-5,100,-13,0,0,,,
1,1,NPU,58,R3_FE,6,106250,OPTICAL,,,,0,0,-5,161,0,0,0,,,
1,1,NPU,58,R3_FE,7,106250,OPTICAL,,,,0,0,-22,129,-15,0,0,,,
1,1,NPU,59,R3_FE,0,106250,OPTICAL,,,,0,0,-4,152,-9,0,0,,,
1,1,NPU,59,R3_FE,1,106250,OPTICAL,,,,0,0,-17,141,-8,0,0,,,
1,1,NPU,59,R3_FE,2,106250,OPTICAL,,,,0,2,-11,134,-21,0,0,,,
1,1,NPU,59,R3_FE,3,106250,OPTICAL,,,,0,0,-21,129,0,0,0,,,
1,1,NPU,59,R3_FE,4,106250,OPTICAL,,,,0,2,0,138,0,0,0,,,
1,1,NPU,59,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,1,NPU,59,R3_FE,6,106250,OPTICAL,,,,0,0,-15,133,-18,0,0,,,
1,1,NPU,59,R3_FE,7,106250,OPTICAL,,,,0,0,-36,131,0,0,0,,,
1,1,NPU,60,R3_FE,0,106250,OPTICAL,,,,0,0,-18,143,-4,0,0,,,
1,1,NPU,60,R3_FE,1,106250,OPTICAL,,,,0,2,-11,133,-18,0,0,,,
1,1,NPU,60,R3_FE,2,106250,OPTICAL,,,,0,4,-11,93,-8,0,0,,,
1,1,NPU,60,R3_FE,3,106250,OPTICAL,,,,0,0,-17,109,-7,0,0,,,
1,1,NPU,60,R3_FE,4,106250,OPTICAL,,,,0,0,0,150,-16,0,0,,,
1,1,NPU,60,R3_FE,5,106250,OPTICAL,,,,0,0,0,139,-8,0,0,,,
1,1,NPU,60,R3_FE,6,106250,OPTICAL,,,,0,2,-18,131,-18,0,0,,,
1,1,NPU,60,R3_FE,7,106250,OPTICAL,,,,0,5,-14,128,-21,0,0,,,
1,1,NPU,61,R3_FE,0,106250,OPTICAL,,,,0,2,-4,142,-19,0,0,,,
1,1,NPU,61,R3_FE,1,106250,OPTICAL,,,,0,0,-11,134,-21,0,0,,,
1,1,NPU,61,R3_FE,2,106250,OPTICAL,,,,0,0,-17,105,-3,0,0,,,
1,1,NPU,61,R3_FE,3,106250,OPTICAL,,,,0,5,-21,105,0,0,0,,,
1,1,NPU,61,R3_FE,4,106250,OPTICAL,,,,0,0,-3,103,-18,0,0,,,
1,1,NPU,61,R3_FE,5,106250,OPTICAL,,,,0,0,-5,163,0,0,0,,,
1,1,NPU,61,R3_FE,6,106250,OPTICAL,,,,0,0,-12,140,-16,0,0,,,
1,1,NPU,61,R3_FE,7,106250,OPTICAL,,,,0,5,-10,129,-23,0,0,,,
1,1,NPU,62,R3_FE,0,106250,OPTICAL,,,,0,0,0,161,-5,0,0,,,
1,1,NPU,62,R3_FE,1,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,1,NPU,62,R3_FE,2,106250,OPTICAL,,,,0,0,-16,138,-12,0,0,,,
1,1,NPU,62,R3_FE,3,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,1,NPU,62,R3_FE,4,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,62,R3_FE,5,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,62,R3_FE,6,106250,OPTICAL,,,,0,2,-15,128,-11,0,0,,,
1,1,NPU,62,R3_FE,7,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,1,NPU,63,R3_FE,0,106250,OPTICAL,,,,0,0,-8,148,-13,0,0,,,
1,1,NPU,63,R3_FE,1,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,1,NPU,63,R3_FE,2,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,1,NPU,63,R3_FE,3,106250,OPTICAL,,,,0,6,-36,120,-4,0,0,,,
1,1,NPU,63,R3_FE,4,106250,OPTICAL,,,,0,0,-11,129,-11,0,0,,,
1,1,NPU,63,R3_FE,5,106250,OPTICAL,,,,0,0,-8,140,-19,0,0,,,
1,1,NPU,63,R3_FE,6,106250,OPTICAL,,,,0,5,-14,127,-20,0,0,,,
1,1,NPU,63,R3_FE,7,106250,OPTICAL,,,,0,0,-28,141,0,0,0,,,
1,2,NPU,0,R3_FE,0,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,2,NPU,0,R3_FE,1,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,0,R3_FE,2,106250,OPTICAL,,,,0,0,-23,129,-15,0,0,,,
1,2,NPU,0,R3_FE,3,106250,OPTICAL,,,,0,0,-22,139,-4,0,0,,,
1,2,NPU,0,R3_FE,4,106250,OPTICAL,,,,0,0,-8,140,-19,0,0,,,
1,2,NPU,0,R3_FE,5,106250,OPTICAL,,,,0,0,-19,122,-7,0,0,,,
1,2,NPU,0,R3_FE,6,106250,OPTICAL,,,,0,0,-27,128,-12,0,0,,,
1,2,NPU,0,R3_FE,7,106250,OPTICAL,,,,0,0,-22,113,0,0,0,,,
1,2,NPU,1,R3_FE,0,106250,OPTICAL,,,,0,0,-14,148,-5,0,0,,,
1,2,NPU,1,R3_FE,1,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,2,NPU,1,R3_FE,2,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,2,NPU,1,R3_FE,3,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,2,NPU,1,R3_FE,4,106250,OPTICAL,,,,0,0,-10,95,-13,0,0,,,
1,2,NPU,1,R3_FE,5,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,2,NPU,1,R3_FE,6,106250,OPTICAL,,,,0,0,-19,95,0,0,0,,,
1,2,NPU,1,R3_FE,7,106250,OPTICAL,,,,0,0,-15,136,-15,0,0,,,
1,2,NPU,2,R3_FE,0,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,2,NPU,2,R3_FE,1,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,2,R3_FE,2,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,2,NPU,2,R3_FE,3,106250,OPTICAL,,,,0,0,-4,143,-16,0,0,,,
1,2,NPU,2,R3_FE,4,106250,OPTICAL,,,,0,0,-19,95,0,0,0,,,
1,2,NPU,2,R3_FE,5,106250,OPTICAL,,,,0,0,-19,147,0,0,0,,,
1,2,NPU,2,R3_FE,6,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,2,R3_FE,7,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,2,NPU,3,R3_FE,0,106250,OPTICAL,,,,0,0,-18,132,-18,0,0,,,
1,2,NPU,3,R3_FE,1,106250,OPTICAL,,,,0,0,-22,127,-15,0,0,,,
1,2,NPU,3,R3_FE,2,106250,OPTICAL,,,,0,4,-6,101,-11,0,0,,,
1,2,NPU,3,R3_FE,3,106250,OPTICAL,,,,0,0,-6,101,-9,0,0,,,
1,2,NPU,3,R3_FE,4,106250,OPTICAL,,,,0,0,-5,106,-21,0,0,,,
1,2,NPU,3,R3_FE,5,106250,OPTICAL,,,,0,0,-10,108,0,0,0,,,
1,2,NPU,3,R3_FE,6,106250,OPTICAL,,,,0,0,-7,134,-27,0,0,,,
1,2,NPU,3,R3_FE,7,106250,OPTICAL,,,,0,0,-4,151,-13,0,0,,,
1,2,NPU,4,R3_FE,0,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,4,R3_FE,1,106250,OPTICAL,,,,0,0,-22,139,-4,0,0,,,
1,2,NPU,4,R3_FE,2,106250,OPTICAL,,,,0,0,-16,112,-10,0,0,,,
1,2,NPU,4,R3_FE,3,106250,OPTICAL,,,,0,0,-22,129,-15,0,0,,,
1,2,NPU,4,R3_FE,4,106250,OPTICAL,,,,0,6,-21,130,0,0,0,,,
1,2,NPU,4,R3_FE,5,106250,OPTICAL,,,,0,5,-23,140,0,0,0,,,
1,2,NPU,4,R3_FE,6,106250,OPTICAL,,,,0,0,-8,140,-19,0,0,,,
1,2,NPU,4,R3_FE,7,106250,OPTICAL,,,,0,0,-9,155,-5,0,0,,,
